individual,group,observation,value
1990,A,value1,2129
1990,A,value2,99
1990,A,value3,94
1990,A,value4,0
1991,B,value1,2737
1991,B,value2,257
1991,B,value3,145
1991,B,value4,0
1992,B,value1,882
1992,B,value2,248
1992,B,value3,112
1992,B,value4,0
1993,B,value1,2200
1993,B,value2,45
1993,B,value3,153
1993,B,value4,0
1994,B,value1,2140
1994,B,value2,79
1994,B,value3,25
1994,B,value4,0
1995,B,value1,3316
1995,B,value2,25
1995,B,value3,60
1995,B,value4,0
1996,B,value1,1663
1996,B,value2,44
1996,B,value3,318
1996,B,value4,0
1997,B,value1,1928
1997,B,value2,22
1997,B,value3,38
1997,B,value4,0
1998,B,value1,2366
1998,B,value2,376
1998,B,value3,110
1998,B,value4,0
1999,B,value1,3308
1999,B,value2,468
1999,B,value3,558
1999,B,value4,0
2000,B,value1,1374
2000,B,value2,22
2000,B,value3,124
2000,B,value4,0
2001,C,value1,3649
2001,C,value2,257
2001,C,value3,314
2001,C,value4,0
2002,C,value1,3423
2002,C,value2,126
2002,C,value3,656
2002,C,value4,0
2003,C,value1,2884
2003,C,value2,93
2003,C,value3,264
2003,C,value4,0
2004,C,value1,1742
2004,C,value2,129
2004,C,value3,131
2004,C,value4,0
2005,C,value1,4230
2005,C,value2,48
2005,C,value3,401
2005,C,value4,0
2006,C,value1,2703
2006,C,value2,180
2006,C,value3,59
2006,C,value4,0
2007,C,value1,2481
2007,C,value2,285
2007,C,value3,469
2007,C,value4,0
2008,C,value1,1881
2008,C,value2,36
2008,C,value3,366
2008,C,value4,0
2009,C,value1,1746
2009,C,value2,131
2009,C,value3,93
2009,C,value4,0
2010,C,value1,2859
2010,C,value2,525
2010,C,value3,347
2010,C,value4,0
2011,D,value1,3050
2011,D,value2,110
2011,D,value3,281
2011,D,value4,0
2012,D,value1,3648
2012,D,value2,372
2012,D,value3,348
2012,D,value4,0
2013,D,value1,2302
2013,D,value2,331
2013,D,value3,133
2013,D,value4,0
2014,D,value1,2247
2014,D,value2,82
2014,D,value3,275
2014,D,value4,0
2015,D,value1,2102
2015,D,value2,447
2015,D,value3,715
2015,D,value4,0
2016,D,value1,3572
2016,D,value2,377
2016,D,value3,437
2016,D,value4,0
2017,D,value1,1669
2017,D,value2,186
2017,D,value3,636
2017,D,value4,0
2018,D,value1,4426
2018,D,value2,235
2018,D,value3,611
2018,D,value4,0
2019,D,value1,3294
2019,D,value2,12
2019,D,value3,107
2019,D,value4,0
2020,D,value1,4127
2020,D,value2,476
2020,D,value3,101
2020,D,value4,0
2021,E,value1,3828
2021,E,value2,369
2021,E,value3,150
2021,E,value4,0
